cycle length (s),entered at (s),got food at (s),exited at (s)
=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2018.06.27 17:32:57 =~=~=~=~=~=~=~=~=~=~=~=
30,6.2430,-1.0000,13.8830
=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2018.06.29 12:45:37 =~=~=~=~=~=~=~=~=~=~=~=
30,-1.0000,-1.0000,-1.0000
30,-1.0000,-1.0000,-1.0000
30,-1.0000,-1.0000,-1.0000
30,-1.0000,-1.0000,-1.0000
30,-1.0000,-1.0000,-1.0000
30,-1.0000,-1.0000,-1.0000
