cycle length (s),got food at (s),false trial?
=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2018.06.20 15:53:20 =~=~=~=~=~=~=~=~=~=~=~=
30,9.66,true
30,16.99,false
30,-1.00,false
=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2018.06.20 15:55:47 =~=~=~=~=~=~=~=~=~=~=~=
30,10.39,true trial
30,18.69,true trial
30,13.90,true trial
30,12.31,true trial
30,15.58,true trial
30,13.40,false trial
30,12.63,true trial
